Country,Year,Quarter,HeatDry,HeatDryYoY
Philippines,2013,3,0.234401391025099,-0.00368245163648884
Philippines,2013,4,0.234401391025099,-0.00368245163648884
Philippines,2014,1,0.171410763718636,-0.157038048214831
Philippines,2014,2,0.171410763718636,-0.157038048214831
Philippines,2014,3,0.456513105898845,0.222111714873746
Philippines,2014,4,0.456513105898845,0.222111714873746
Philippines,2015,1,0.218078928277281,0.0466681645586444
Philippines,2015,2,0.218078928277281,0.0466681645586444
Philippines,2015,3,0.660683572685264,0.20417046678642
Philippines,2015,4,0.660683572685264,0.20417046678642
Philippines,2016,1,0.625564646795765,0.407485718518484
Philippines,2016,2,0.625564646795765,0.407485718518484
Philippines,2016,3,0.621879216236696,-0.0388043564485685
Philippines,2016,4,0.621879216236696,-0.0388043564485685
Philippines,2017,1,0.17065884762239,-0.454905799173375
Philippines,2017,2,0.17065884762239,-0.454905799173375
Philippines,2017,3,0.260619200356401,-0.361260015880295
Philippines,2017,4,0.260619200356401,-0.361260015880295
Philippines,2018,1,0.199120390300411,0.0284615426780211
Philippines,2018,2,0.199120390300411,0.0284615426780211
Philippines,2018,3,0.549205400536259,0.288586200179858
Philippines,2018,4,0.549205400536259,0.288586200179858
Philippines,2019,1,0.395887684442278,0.196767294141867
Philippines,2019,2,0.395887684442278,0.196767294141867
Philippines,2019,3,0.595234361894699,0.0460289613584403
Philippines,2019,4,0.595234361894699,0.0460289613584403
Philippines,2020,1,0.513276981978447,0.117389297536169
Philippines,2020,2,0.513276981978447,0.117389297536169
Philippines,2020,3,0.548842287376358,-0.0463920745183416
Philippines,2020,4,0.548842287376358,-0.0463920745183416
Philippines,2021,1,0.124538216347697,-0.38873876563075
Philippines,2021,2,0.124538216347697,-0.38873876563075
Philippines,2021,3,0.648156119810767,0.0993138324344098
Philippines,2021,4,0.648156119810767,0.0993138324344098
Philippines,2022,1,0.212559398536911,0.0880211821892146
Philippines,2022,2,0.212559398536911,0.0880211821892146
Philippines,2022,3,0.305230129880069,-0.342925989930698
Philippines,2022,4,0.305230129880069,-0.342925989930698
Philippines,2023,1,0.15836449237164,-0.0541949061652716
Philippines,2023,2,0.15836449237164,-0.0541949061652716
Philippines,2023,3,0.43088665604695,0.125656526166881
Philippines,2023,4,0.43088665604695,0.125656526166881
Philippines,2024,1,0.605097389407595,0.446732897035955
Philippines,2024,2,0.605097389407595,0.446732897035955
Philippines,2024,3,0.791334428800458,0.360447772753508
Philippines,2024,4,0.791334428800458,0.360447772753508
Philippines,2025,1,0.296897032648073,-0.308200356759522
Philippines,2025,2,0.296897032648073,-0.308200356759522
Philippines,2025,3,0.256833371456439,-0.534501057344019
Philippines,2025,4,0.256833371456439,-0.534501057344019
Philippines,2026,1,0.203288130038696,-0.093608902609377
Philippines,2026,2,0.203288130038696,-0.093608902609377
Philippines,2026,3,0.556370395853037,0.299537024396598
Philippines,2026,4,0.556370395853037,0.299537024396598
Philippines,2027,1,0.750040828192177,0.546752698153481
Philippines,2027,2,0.750040828192177,0.546752698153481
Philippines,2027,3,0.815021312166102,0.258650916313065
Philippines,2027,4,0.815021312166102,0.258650916313065
South Africa,1961,1,0,0
South Africa,1961,2,0.548055390054655,0
South Africa,1961,3,0.548055390054655,0
South Africa,1961,4,0.0668850830129243,0
South Africa,1962,1,0.0668850830129243,0
South Africa,1962,2,0.344905027447181,-0.203150362607474
South Africa,1962,3,0.344905027447181,-0.203150362607474
South Africa,1962,4,0.0776592898404904,0.010774206827566
South Africa,1963,1,0.0776592898404904,0.010774206827566
South Africa,1963,2,0.415897031064906,0.0709920036177248
South Africa,1963,3,0.415897031064906,0.0709920036177248
South Africa,1963,4,0.0586361978949818,-0.0190230919455086
South Africa,1964,1,0.0586361978949818,-0.0190230919455086
South Africa,1964,2,1.15584714390042,0.739950112835517
South Africa,1964,3,1.15584714390042,0.739950112835517
South Africa,1964,4,0.0260936961844515,-0.0325425017105304
South Africa,1965,1,0.0260936961844515,-0.0325425017105304
South Africa,1965,2,0.756478550056912,-0.399368593843512
South Africa,1965,3,0.756478550056912,-0.399368593843512
South Africa,1965,4,0.0580647605161515,0.0319710643317001
South Africa,1966,1,0.0580647605161515,0.0319710643317001
South Africa,1966,2,1.12373038347024,0.367251833413324
South Africa,1966,3,1.12373038347024,0.367251833413324
South Africa,1966,4,0.0767359334643171,0.0186711729481655
South Africa,1967,1,0.0767359334643171,0.0186711729481655
South Africa,1967,2,0.250370560850238,-0.873359822619997
South Africa,1967,3,0.250370560850238,-0.873359822619997
South Africa,1967,4,0.0403849598858313,-0.0363509735784858
South Africa,1968,1,0.0403849598858313,-0.0363509735784858
South Africa,1968,2,0.641282627606923,0.390912066756685
South Africa,1968,3,0.641282627606923,0.390912066756685
South Africa,1968,4,0.062171693989128,0.0217867341032967
South Africa,1969,1,0.062171693989128,0.0217867341032967
South Africa,1969,2,0.958039747817969,0.316757120211045
South Africa,1969,3,0.958039747817969,0.316757120211045
South Africa,1969,4,0.0637848799894353,0.00161318600030724
South Africa,1970,1,0.0637848799894353,0.00161318600030724
South Africa,1970,2,0.999110044598023,0.0410702967800542
South Africa,1970,3,0.999110044598023,0.0410702967800542
South Africa,1970,4,0.0564257346569171,-0.00735914533251818
South Africa,1971,1,0.0564257346569171,-0.00735914533251818
South Africa,1971,2,0.486299337287073,-0.51281070731095
South Africa,1971,3,0.486299337287073,-0.51281070731095
South Africa,1971,4,0.042428599597445,-0.0139971350594721
South Africa,1972,1,0.042428599597445,-0.0139971350594721
South Africa,1972,2,0.218966177861001,-0.267333159426072
South Africa,1972,3,0.218966177861001,-0.267333159426072
South Africa,1972,4,0.0651422619085562,0.0227136623111112
South Africa,1973,1,0.0651422619085562,0.0227136623111112
South Africa,1973,2,1.32793189610556,1.10896571824456
South Africa,1973,3,1.32793189610556,1.10896571824456
South Africa,1973,4,0.0440259395393907,-0.0211163223691655
South Africa,1974,1,0.0440259395393907,-0.0211163223691655
South Africa,1974,2,0.264081560373497,-1.06385033573206
South Africa,1974,3,0.264081560373497,-1.06385033573206
South Africa,1974,4,0.0324708705908631,-0.0115550689485277
South Africa,1975,1,0.0324708705908631,-0.0115550689485277
South Africa,1975,2,0.219644232337217,-0.0444373280362807
South Africa,1975,3,0.219644232337217,-0.0444373280362807
South Africa,1975,4,0.0464370876011424,0.0139662170102793
South Africa,1976,1,0.0464370876011424,0.0139662170102793
South Africa,1976,2,0.129434741954033,-0.0902094903831836
South Africa,1976,3,0.129434741954033,-0.0902094903831836
South Africa,1976,4,0.0319742517448026,-0.0144628358563397
South Africa,1977,1,0.0319742517448026,-0.0144628358563397
South Africa,1977,2,0.613591295746816,0.484156553792783
South Africa,1977,3,0.613591295746816,0.484156553792783
South Africa,1977,4,0.0564704738593837,0.0244962221145811
South Africa,1978,1,0.0564704738593837,0.0244962221145811
South Africa,1978,2,0.467029183652919,-0.146562112093897
South Africa,1978,3,0.467029183652919,-0.146562112093897
South Africa,1978,4,0.0703916330006536,0.0139211591412699
South Africa,1979,1,0.0703916330006536,0.0139211591412699
South Africa,1979,2,1.01832784361814,0.551298659965223
South Africa,1979,3,1.01832784361814,0.551298659965223
South Africa,1979,4,0.0257664550305302,-0.0446251779701234
South Africa,1980,1,0.0257664550305302,-0.0446251779701234
South Africa,1980,2,0.624598844724837,-0.393728998893305
South Africa,1980,3,0.624598844724837,-0.393728998893305
South Africa,1980,4,0.0511537695613624,0.0253873145308322
South Africa,1981,1,0.0511537695613624,0.0253873145308322
South Africa,1981,2,0.49885762451077,-0.125741220214067
South Africa,1981,3,0.49885762451077,-0.125741220214067
South Africa,1981,4,0.0441204929379081,-0.00703327662345431
South Africa,1982,1,0.0441204929379081,-0.00703327662345431
South Africa,1982,2,0.662567169009369,0.1637095444986
South Africa,1982,3,0.662567169009369,0.1637095444986
South Africa,1982,4,0.045954242713034,0.00183374977512585
South Africa,1983,1,0.045954242713034,0.00183374977512585
South Africa,1983,2,1.75788513930196,1.09531797029259
South Africa,1983,3,1.75788513930196,1.09531797029259
South Africa,1983,4,0.0438262609873572,-0.00212798172567682
South Africa,1984,1,0.0438262609873572,-0.00212798172567682
South Africa,1984,2,0.959983221941192,-0.797901917360767
South Africa,1984,3,0.959983221941192,-0.797901917360767
South Africa,1984,4,0.0306154276053235,-0.0132108333820337
South Africa,1985,1,0.0306154276053235,-0.0132108333820337
South Africa,1985,2,0.730533390979211,-0.22944983096198
South Africa,1985,3,0.730533390979211,-0.22944983096198
South Africa,1985,4,0.0709932354647516,0.0403778078594281
South Africa,1986,1,0.0709932354647516,0.0403778078594281
South Africa,1986,2,0.510593898624313,-0.219939492354898
South Africa,1986,3,0.510593898624313,-0.219939492354898
South Africa,1986,4,0.0369647254135667,-0.0340285100511849
South Africa,1987,1,0.0369647254135667,-0.0340285100511849
South Africa,1987,2,0.999600099070269,0.489006200445956
South Africa,1987,3,0.999600099070269,0.489006200445956
South Africa,1987,4,0.0215234427812933,-0.0154412826322734
South Africa,1988,1,0.0215234427812933,-0.0154412826322734
South Africa,1988,2,0.632133119345115,-0.367466979725154
South Africa,1988,3,0.632133119345115,-0.367466979725154
South Africa,1988,4,0.0298350101267838,0.00831156734549046
South Africa,1989,1,0.0298350101267838,0.00831156734549046
South Africa,1989,2,0.299734335170972,-0.332398784174143
South Africa,1989,3,0.299734335170972,-0.332398784174143
South Africa,1989,4,0.0361935067309289,0.00635849660414506
South Africa,1990,1,0.0361935067309289,0.00635849660414506
South Africa,1990,2,0.371867561475899,0.0721332263049271
South Africa,1990,3,0.371867561475899,0.0721332263049271
South Africa,1990,4,0.065825016980923,0.0296315102499941
South Africa,1991,1,0.065825016980923,0.0296315102499941
South Africa,1991,2,0.459651981544246,0.0877844200683466
South Africa,1991,3,0.459651981544246,0.0877844200683466
South Africa,1991,4,0.0365486795984057,-0.0292763373825172
South Africa,1992,1,0.0365486795984057,-0.0292763373825172
South Africa,1992,2,1.52734906741272,1.06769708586848
South Africa,1992,3,1.52734906741272,1.06769708586848
South Africa,1992,4,0.0605562003813417,0.0240075207829359
South Africa,1993,1,0.0605562003813417,0.0240075207829359
South Africa,1993,2,0.888582585889393,-0.638766481523329
South Africa,1993,3,0.888582585889393,-0.638766481523329
South Africa,1993,4,0.0661736011739822,0.00561740079264048
South Africa,1994,1,0.0661736011739822,0.00561740079264048
South Africa,1994,2,0.414226382728046,-0.474356203161347
South Africa,1994,3,0.414226382728046,-0.474356203161347
South Africa,1994,4,0.0520465268770945,-0.0141270742968876
South Africa,1995,1,0.0520465268770945,-0.0141270742968876
South Africa,1995,2,0.857491622639924,0.443265239911878
South Africa,1995,3,0.857491622639924,0.443265239911878
South Africa,1995,4,0.044459077148616,-0.00758744972847856
South Africa,1996,1,0.044459077148616,-0.00758744972847856
South Africa,1996,2,0.140372226702342,-0.717119395937583
South Africa,1996,3,0.140372226702342,-0.717119395937583
South Africa,1996,4,0.0243747524412234,-0.0200843247073926
South Africa,1997,1,0.0243747524412234,-0.0200843247073926
South Africa,1997,2,0.370529451447524,0.230157224745182
South Africa,1997,3,0.370529451447524,0.230157224745182
South Africa,1997,4,0.0313374291265521,0.00696267668532875
South Africa,1998,1,0.0313374291265521,0.00696267668532875
South Africa,1998,2,0.937912595109535,0.567383143662011
South Africa,1998,3,0.937912595109535,0.567383143662011
South Africa,1998,4,0.0528064727420066,0.0214690436154544
South Africa,1999,1,0.0528064727420066,0.0214690436154544
South Africa,1999,2,0.9561682070823,0.0182556119727649
South Africa,1999,3,0.9561682070823,0.0182556119727649
South Africa,1999,4,0.0820244772148373,0.0292180044728307
South Africa,2000,1,0.0820244772148373,0.0292180044728307
South Africa,2000,2,0.198352948671145,-0.757815258411155
South Africa,2000,3,0.198352948671145,-0.757815258411155
South Africa,2000,4,0.0357032329383993,-0.046321244276438
South Africa,2001,1,0.0357032329383993,-0.046321244276438
South Africa,2001,2,0.520700947710233,0.322347999039088
South Africa,2001,3,0.520700947710233,0.322347999039088
South Africa,2001,4,0.0288217151342663,-0.00688151780413301
South Africa,2002,1,0.0288217151342663,-0.00688151780413301
South Africa,2002,2,0.736997886742943,0.21629693903271
South Africa,2002,3,0.736997886742943,0.21629693903271
South Africa,2002,4,0.0530125944276268,0.0241908792933605
South Africa,2003,1,0.0530125944276268,0.0241908792933605
South Africa,2003,2,1.06491251239657,0.327914625653624
South Africa,2003,3,1.06491251239657,0.327914625653624
South Africa,2003,4,0.0550455734583639,0.00203297903073707
South Africa,2004,1,0.0550455734583639,0.00203297903073707
South Africa,2004,2,0.562439034885169,-0.502473477511397
South Africa,2004,3,0.562439034885169,-0.502473477511397
South Africa,2004,4,0.0734585077439885,0.0184129342856246
South Africa,2005,1,0.0734585077439885,0.0184129342856246
South Africa,2005,2,0.324351387829548,-0.238087647055621
South Africa,2005,3,0.324351387829548,-0.238087647055621
South Africa,2005,4,0.0968839064826978,0.0234253987387094
South Africa,2006,1,0.0968839064826978,0.0234253987387094
South Africa,2006,2,0.314424872150521,-0.00992651567902675
South Africa,2006,3,0.314424872150521,-0.00992651567902675
South Africa,2006,4,0.0444060221560665,-0.0524778843266313
South Africa,2007,1,0.0444060221560665,-0.0524778843266313
South Africa,2007,2,1.20161118053214,0.887186308381616
South Africa,2007,3,1.20161118053214,0.887186308381616
South Africa,2007,4,0.0310223525221282,-0.0133836696339383
South Africa,2008,1,0.0310223525221282,-0.0133836696339383
South Africa,2008,2,0.406912109070165,-0.794699071461971
South Africa,2008,3,0.406912109070165,-0.794699071461971
South Africa,2008,4,0.0554357050395297,0.0244133525174015
South Africa,2009,1,0.0554357050395297,0.0244133525174015
South Africa,2009,2,0.591788002596537,0.184875893526372
South Africa,2009,3,0.591788002596537,0.184875893526372
South Africa,2009,4,0.0221902110918294,-0.0332454939477003
South Africa,2010,1,0.0221902110918294,-0.0332454939477003
South Africa,2010,2,0.578874318053173,-0.0129136845433643
South Africa,2010,3,0.578874318053173,-0.0129136845433643
South Africa,2010,4,0.0549419045295701,0.0327516934377407
South Africa,2011,1,0.0549419045295701,0.0327516934377407
South Africa,2011,2,0.33282560016448,-0.246048717888693
South Africa,2011,3,0.33282560016448,-0.246048717888693
South Africa,2011,4,0.0332989226272402,-0.0216429819023299
South Africa,2012,1,0.0332989226272402,-0.0216429819023299
South Africa,2012,2,0.613748387387389,0.280922787222909
South Africa,2012,3,0.613748387387389,0.280922787222909
South Africa,2012,4,0.0340211396457029,0.000722217018462715
South Africa,2013,1,0.0340211396457029,0.000722217018462715
South Africa,2013,2,0.593514321648148,-0.0202340657392415
South Africa,2013,3,0.593514321648148,-0.0202340657392415
South Africa,2013,4,0.0450051536238652,0.0109840139781622
South Africa,2014,1,0.0450051536238652,0.0109840139781622
South Africa,2014,2,0.429552250855989,-0.163962070792159
South Africa,2014,3,0.429552250855989,-0.163962070792159
South Africa,2014,4,0.0371745809742941,-0.00783057264957106
South Africa,2015,1,0.0371745809742941,-0.00783057264957106
South Africa,2015,2,0.561499503173381,0.131947252317393
South Africa,2015,3,0.561499503173381,0.131947252317393
South Africa,2015,4,0.106510504775733,0.0693359238014386
South Africa,2016,1,0.106510504775733,0.0693359238014386
South Africa,2016,2,1.43388488377472,0.87238538060134
South Africa,2016,3,1.43388488377472,0.87238538060134
South Africa,2016,4,0.0486794713751529,-0.0578310334005798
South Africa,2017,1,0.0486794713751529,-0.0578310334005798
South Africa,2017,2,0.55143037670518,-0.882454507069542
South Africa,2017,3,0.55143037670518,-0.882454507069542
South Africa,2017,4,0.0602012127724955,0.0115217413973426
South Africa,2018,1,0.0602012127724955,0.0115217413973426
South Africa,2018,2,0.455433678946246,-0.0959966977589338
South Africa,2018,3,0.455433678946246,-0.0959966977589338
South Africa,2018,4,0.0676464457217958,0.00744523294930033
South Africa,2019,1,0.0676464457217958,0.00744523294930033
South Africa,2019,2,0.958924285432129,0.503490606485883
South Africa,2019,3,0.958924285432129,0.503490606485883
South Africa,2019,4,0.124423902278,0.0567774565562041
South Africa,2020,1,0.124423902278,0.0567774565562041
South Africa,2020,2,0.259432387081908,-0.699491898350221
South Africa,2020,3,0.259432387081908,-0.699491898350221
South Africa,2020,4,0.0319718403161837,-0.0924520619618162
South Africa,2021,1,0.0319718403161837,-0.0924520619618162
South Africa,2021,2,0.374090259411098,0.11465787232919
South Africa,2021,3,0.374090259411098,0.11465787232919
South Africa,2021,4,0.027246557456661,-0.00472528285952268
South Africa,2022,1,0.027246557456661,-0.00472528285952268
South Africa,2022,2,0.246327417664293,-0.127762841746805
South Africa,2022,3,0.246327417664293,-0.127762841746805
South Africa,2022,4,0.0591487813025441,0.0319022238458831
South Africa,2023,1,0.0591487813025441,0.0319022238458831
South Africa,2023,2,0.487728789392869,0.241401371728576
South Africa,2023,3,0.487728789392869,0.241401371728576
South Africa,2023,4,0.0663086894149884,0.00715990811244435
South Africa,2024,1,0.0663086894149884,0.00715990811244435
South Africa,2024,2,0.890914307396628,0.403185518003759
South Africa,2024,3,0.890914307396628,0.403185518003759
South Africa,2024,4,0.0622340550049637,-0.00407463441002474
South Africa,2025,1,0.0622340550049637,-0.00407463441002474
South Africa,2025,2,0.591641028951666,-0.299273278444962
South Africa,2025,3,0.591641028951666,-0.299273278444962
South Africa,2025,4,0.0416505809929693,-0.0205834740119944
South Africa,2026,1,0.0416505809929693,-0.0205834740119944
South Africa,2026,2,0.429136998411372,-0.162504030540294
South Africa,2026,3,0.429136998411372,-0.162504030540294
South Africa,2026,4,0.0744193716465635,0.0327687906535942
South Africa,2027,1,0.0744193716465635,0.0327687906535942
South Africa,2027,2,1.14725931756397,0.718122319152599
South Africa,2027,3,1.14725931756397,0.718122319152599
South Africa,2027,4,0.0829947436710234,0.00857537202445992
Peru,1961,1,0.194778028824369,0
Peru,1961,2,0.525265663964998,0
Peru,1961,3,0.335064724566899,0
Peru,1961,4,0.00497187785221744,0
Peru,1962,1,0.103931818492403,-0.0912409987579126
Peru,1962,2,0.319939052615011,-0.205326611349987
Peru,1962,3,0.219250046659189,-0.11581467790771
Peru,1962,4,0.00590484740499447,0.000932969552777037
Peru,1963,1,0.142771979113704,0.0388401606213005
Peru,1963,2,0.426646876855598,0.106707824240587
Peru,1963,3,0.290816715665079,0.0715666690058901
Peru,1963,4,0.0103942557127697,0.0044894083077752
Peru,1964,1,0.227176920942402,0.0844049418286979
Peru,1964,2,0.669864631128946,0.243217754273348
Peru,1964,3,0.459771897617961,0.168955181952882
Peru,1964,4,0.0235578820865604,0.0131636263737907
Peru,1965,1,0.235420467789216,0.00824354684681428
Peru,1965,2,0.57034694622751,-0.0995176849014365
Peru,1965,3,0.35508347771469,-0.104688419903271
Peru,1965,4,0.0199256340959383,-0.00363224799062208
Peru,1966,1,0.257144476996827,0.021724009207611
Peru,1966,2,0.840308659346254,0.269961713118744
Peru,1966,3,0.606668566085007,0.251585088370317
Peru,1966,4,0.0232958882996766,0.00337025420373824
Peru,1967,1,0.148789950626925,-0.108354526369903
Peru,1967,2,0.369918023462906,-0.470390635883348
Peru,1967,3,0.236768548187027,-0.36990001789798
Peru,1967,4,0.00677713754122795,-0.0165187507584486
Peru,1968,1,0.121937723785668,-0.0268522268412561
Peru,1968,2,0.47848722344743,0.108569199984525
Peru,1968,3,0.363380601558865,0.126612053371838
Peru,1968,4,0.00781618043192434,0.00103904289069639
Peru,1969,1,0.212465024851018,0.09052730106535
Peru,1969,2,0.917724211957701,0.439236988510271
Peru,1969,3,0.730119096386141,0.366738494827276
Peru,1969,4,0.0370532295711263,0.029237049139202
Peru,1970,1,0.153149460294477,-0.0593155645565416
Peru,1970,2,0.672214132483884,-0.245510079473817
Peru,1970,3,0.545504274883872,-0.184614821502268
Peru,1970,4,0.0170500015306437,-0.0200032280404826
Peru,1971,1,0.159970511518614,0.00682105122413716
Peru,1971,2,0.352852906174485,-0.3193612263094
Peru,1971,3,0.201631918221554,-0.343872356662319
Peru,1971,4,0.00220805635029051,-0.0148419451803532
Peru,1972,1,0.0619469057474832,-0.0980236057711307
Peru,1972,2,0.392732017416076,0.0398791112415912
Peru,1972,3,0.341017342445218,0.139385424223664
Peru,1972,4,0.0163119351472392,0.0141038787969487
Peru,1973,1,0.434345349514944,0.372398443767461
Peru,1973,2,0.876851357766745,0.484119340350669
Peru,1973,3,0.463749928633244,0.122732586188026
Peru,1973,4,0.0231190367924595,0.00680710164522033
Peru,1974,1,0.131381780303247,-0.302963569211697
Peru,1974,2,0.384250652142401,-0.492600705624344
Peru,1974,3,0.263998780231662,-0.199751148401582
Peru,1974,4,0.00698092179590706,-0.0161381149965525
Peru,1975,1,0.158983365182377,0.0276015848791303
Peru,1975,2,0.247615220548294,-0.136635431594106
Peru,1975,3,0.0950198122529794,-0.168978967978682
Peru,1975,4,0.00561000596397679,-0.00137091583193027
Peru,1976,1,0.119238349811295,-0.0397450153710823
Peru,1976,2,0.291058183606362,0.0434429630580674
Peru,1976,3,0.180409104282178,0.0853892920291989
Peru,1976,4,0.0152866205740548,0.00967661461007803
Peru,1977,1,0.284512069707794,0.165273719896499
Peru,1977,2,0.516695411743634,0.225637228137272
Peru,1977,3,0.250000981028751,0.0695918767465725
Peru,1977,4,0.0209707193561478,0.00568409878209298
Peru,1978,1,0.186733151485873,-0.0977789182219212
Peru,1978,2,0.773328064757024,0.25663265301339
Peru,1978,3,0.615836994588734,0.365836013559984
Peru,1978,4,0.042181595367864,0.0212108760117162
Peru,1979,1,0.229739721406211,0.0430065699203379
Peru,1979,2,0.735200667883834,-0.0381273968731899
Peru,1979,3,0.545535229421309,-0.0703017651674251
Peru,1979,4,0.0338620666045692,-0.0083195287632948
Peru,1980,1,0.356363906892275,0.126624185486065
Peru,1980,2,1.0107688617357,0.275568193851861
Peru,1980,3,0.686041167363758,0.140505937942449
Peru,1980,4,0.0229650515377892,-0.01089701506678
Peru,1981,1,0.203471246992727,-0.152892659899548
Peru,1981,2,0.507167865436862,-0.503600996298833
Peru,1981,3,0.327074751573305,-0.358966415790453
Peru,1981,4,0.0287807837356929,0.00581573219790366
Peru,1982,1,0.140744929883525,-0.0627263171092025
Peru,1982,2,0.506348139981392,-0.000819725455470086
Peru,1982,3,0.388409629740351,0.0613348781670465
Peru,1982,4,0.010311189309938,-0.0184695944257549
Peru,1983,1,0.310731444116106,0.169986514232581
Peru,1983,2,1.49056898737045,0.984220847389053
Peru,1983,3,1.22387205108613,0.835462421345782
Peru,1983,4,0.057995185159888,0.04768399584995
Peru,1984,1,0.189261511311251,-0.121469932804855
Peru,1984,2,0.344722646856236,-1.14584634051421
Peru,1984,3,0.17638379725381,-1.04748825383232
Peru,1984,4,0.00637731471195582,-0.0516178704479321
Peru,1985,1,0.139153430334102,-0.0501080809771499
Peru,1985,2,0.444568516793944,0.0998458699377082
Peru,1985,3,0.314553563992837,0.138169766739026
Peru,1985,4,0.0188101409166124,0.0124328262046566
Peru,1986,1,0.140286736444191,0.00113330611008948
Peru,1986,2,0.373791908839173,-0.0707766079547709
Peru,1986,3,0.249293130095654,-0.0652604338971829
Peru,1986,4,0.00363457012503101,-0.0151755707915814
Peru,1987,1,0.12808392160569,-0.0122028148385011
Peru,1987,2,0.839495115418102,0.465703206578929
Peru,1987,3,0.72433400770891,0.475040877613256
Peru,1987,4,0.0151861294412087,0.0115515593161777
Peru,1988,1,0.197779033372443,0.0696951117667526
Peru,1988,2,0.697527815685298,-0.141967299732804
Peru,1988,3,0.513534703050749,-0.210799304658161
Peru,1988,4,0.0210663513587232,0.0058802219175145
Peru,1989,1,0.0926687129329426,-0.1051103204395
Peru,1989,2,0.253541157245331,-0.443986658439967
Peru,1989,3,0.172879085817565,-0.340655617233184
Peru,1989,4,0.000832806267976454,-0.0202335450907467
Peru,1990,1,0.265477756214341,0.172809043281398
Peru,1990,2,1.0341422345603,0.780601077314968
Peru,1990,3,0.783622366066332,0.610743280248767
Peru,1990,4,0.0402530832396387,0.0394202769716622
Peru,1991,1,0.179054993739966,-0.0864227624743753
Peru,1991,2,0.563837475029757,-0.470304759530543
Peru,1991,3,0.419079973651823,-0.364542392414509
Peru,1991,4,0.0174160781822467,-0.0228370050573919
Peru,1992,1,0.248497546088804,0.0694425523488381
Peru,1992,2,1.21143015816231,0.647592683132553
Peru,1992,3,0.994343127302519,0.575263153650696
Peru,1992,4,0.0393437458563677,0.0219276676741209
Peru,1993,1,0.182857112704587,-0.0656404333842166
Peru,1993,2,0.338227102215351,-0.873203055946958
Peru,1993,3,0.177571837342645,-0.816771289959874
Peru,1993,4,0.0130244757674414,-0.0263192700889263
Peru,1994,1,0.0494685436801988,-0.133388569024388
Peru,1994,2,0.144328170047705,-0.193898932167646
Peru,1994,3,0.104185217074246,-0.0733866202683996
Peru,1994,4,0.00335911631556423,-0.00966535945187714
Peru,1995,1,0.132141756437971,0.0826732127577721
Peru,1995,2,0.556394921201955,0.41206675115425
Peru,1995,3,0.4350368949966,0.330851677922355
Peru,1995,4,0.0274038923740805,0.0240447760585162
Peru,1996,1,0.184830258969124,0.0526885025311532
Peru,1996,2,0.502922857406728,-0.0534720637952266
Peru,1996,3,0.340515871869561,-0.094521023127039
Peru,1996,4,0.0175709353619941,-0.00983295701208636
Peru,1997,1,0.210645046325066,0.0258147873559423
Peru,1997,2,0.708340586880926,0.205417729474197
Peru,1997,3,0.517472580502134,0.176956708632572
Peru,1997,4,0.0135930386690523,-0.00397789669294183
Peru,1998,1,0.419000140114689,0.208355093789622
Peru,1998,2,1.45996023623782,0.75161964935689
Peru,1998,3,1.07839284809853,0.560920267596393
Peru,1998,4,0.0446081740751066,0.0310151354060543
Peru,1999,1,0.218492816239791,-0.200507323874898
Peru,1999,2,0.382067122931646,-1.07789311330617
Peru,1999,3,0.180926501024279,-0.897466347074248
Peru,1999,4,0.012453350882698,-0.0321548231924086
Peru,2000,1,0.147869795580433,-0.0706230206593576
Peru,2000,2,0.346040516232624,-0.0360266066990217
Peru,2000,3,0.209845713446649,0.0289192124223707
Peru,2000,4,0.00637076563515186,-0.00608258524754615
Peru,2001,1,0.164965368063392,0.0170955724829588
Peru,2001,2,0.388329248538557,0.0422887323059335
Peru,2001,3,0.229603382522323,0.0197576690756732
Peru,2001,4,0.00935978417568674,0.00298901854053488
Peru,2002,1,0.22538343892814,0.0604180708647482
Peru,2002,2,0.475394991955493,0.0870657434169355
Peru,2002,3,0.264511996319169,0.0349086137968459
Peru,2002,4,0.0182084726682439,0.00884868849255719
Peru,2003,1,0.149857861639193,-0.075525577288947
Peru,2003,2,0.559933678838938,0.0845386868834455
Peru,2003,3,0.427198251487341,0.162686255168172
Peru,2003,4,0.0158361876221735,-0.0023722850460704
Peru,2004,1,0.257956910618476,0.108099048979282
Peru,2004,2,0.743817589205871,0.183883910366932
Peru,2004,3,0.506637838037715,0.0794395865503747
Peru,2004,4,0.0347870830352605,0.018950895413087
Peru,2005,1,0.215548629516884,-0.0424082811015913
Peru,2005,2,0.71859512035543,-0.0252224688504403
Peru,2005,3,0.542988895721057,0.0363510576833417
Peru,2005,4,0.0355376503620689,0.000750567326808352
Peru,2006,1,0.145837723049009,-0.0697109064678752
Peru,2006,2,0.46479646644634,-0.25379865390909
Peru,2006,3,0.343220279891026,-0.199768615830031
Peru,2006,4,0.0114077843189176,-0.0241298660431513
Peru,2007,1,0.151411139677286,0.00557341662827678
Peru,2007,2,0.501882958499752,0.037086492053412
Peru,2007,3,0.366038757705022,0.0228184778139962
Peru,2007,4,0.0219480993309938,0.0105403150120762
Peru,2008,1,0.10301613853618,-0.048395001141106
Peru,2008,2,0.342127583761988,-0.159755374737763
Peru,2008,3,0.256050160377832,-0.109988597327191
Peru,2008,4,0.0132709838602513,-0.00867711547074255
Peru,2009,1,0.137070316706526,0.0340541781703466
Peru,2009,2,0.233898758505979,-0.108228825256009
Peru,2009,3,0.108732279776273,-0.147317880601558
